Time,Date,Plot
15:26:03,7/19/24,36
15:26:03,7/19/24,90
15:26:03,7/19/24,96
15:26:03,7/19/24,89
15:26:04,7/19/24,13
15:26:04,7/19/24,31
15:26:04,7/19/24,12
15:26:04,7/19/24,-11
15:26:04,7/19/24,31
15:26:05,7/19/24,81
15:26:05,7/19/24,-98
15:26:05,7/19/24,-105
15:26:05,7/19/24,12
15:26:05,7/19/24,67
15:26:06,7/19/24,36
15:26:06,7/19/24,7
15:26:06,7/19/24,11
15:26:06,7/19/24,-23
15:26:06,7/19/24,-99
15:26:07,7/19/24,26
15:26:07,7/19/24,-19
15:26:07,7/19/24,40
15:26:07,7/19/24,10
15:26:07,7/19/24,32
15:26:08,7/19/24,-31
15:26:08,7/19/24,10
15:26:08,7/19/24,61
15:26:08,7/19/24,53
15:26:08,7/19/24,31
15:26:09,7/19/24,26
15:26:09,7/19/24,-13
15:26:09,7/19/24,-35
15:26:09,7/19/24,-28
15:26:09,7/19/24,38
15:26:10,7/19/24,51
15:26:10,7/19/24,35
15:26:10,7/19/24,98
15:26:10,7/19/24,66
15:26:10,7/19/24,16
15:26:11,7/19/24,49
15:26:11,7/19/24,-5
15:26:11,7/19/24,72
15:26:11,7/19/24,8
15:26:11,7/19/24,68
15:26:12,7/19/24,2
15:26:12,7/19/24,21
15:26:12,7/19/24,-18
15:26:12,7/19/24,-5
15:26:12,7/19/24,72
15:26:13,7/19/24,60
15:26:13,7/19/24,27
15:26:13,7/19/24,27
15:26:13,7/19/24,-35
15:26:13,7/19/24,-4
15:26:14,7/19/24,-48
15:26:14,7/19/24,69
15:26:14,7/19/24,84
15:26:14,7/19/24,18
15:26:14,7/19/24,100
15:26:15,7/19/24,58
15:26:15,7/19/24,17
15:26:15,7/19/24,-18
15:26:15,7/19/24,-12
15:26:15,7/19/24,-13
15:26:16,7/19/24,40
15:26:16,7/19/24,50
15:26:16,7/19/24,-17
15:26:16,7/19/24,14
15:26:16,7/19/24,48
15:26:17,7/19/24,69
15:26:17,7/19/24,38
15:26:17,7/19/24,35
15:26:17,7/19/24,46
15:26:17,7/19/24,10
15:26:18,7/19/24,13
15:26:18,7/19/24,87
15:26:18,7/19/24,58
15:26:18,7/19/24,93
15:26:18,7/19/24,68
15:26:19,7/19/24,33
15:26:19,7/19/24,73
15:26:19,7/19/24,25
15:26:19,7/19/24,70
15:26:19,7/19/24,51
15:26:20,7/19/24,10
15:26:20,7/19/24,-10
15:26:20,7/19/24,76
15:26:20,7/19/24,88
15:26:20,7/19/24,-19
15:26:21,7/19/24,84
15:26:21,7/19/24,7
15:26:21,7/19/24,-44
15:26:21,7/19/24,75
15:26:21,7/19/24,18
15:26:22,7/19/24,97
15:26:22,7/19/24,1
15:26:22,7/19/24,-55
15:26:22,7/19/24,44
15:26:22,7/19/24,-2
15:26:23,7/19/24,29
15:26:23,7/19/24,115
15:26:23,7/19/24,57
15:26:23,7/19/24,-16
15:26:23,7/19/24,21
15:26:24,7/19/24,-44
15:26:24,7/19/24,27
15:26:24,7/19/24,-18
15:26:24,7/19/24,-7
15:26:24,7/19/24,37
15:26:25,7/19/24,5
15:26:25,7/19/24,44
15:26:25,7/19/24,48
15:26:25,7/19/24,-43
15:26:25,7/19/24,107
15:26:26,7/19/24,-10
15:26:26,7/19/24,2
15:26:26,7/19/24,71
15:26:26,7/19/24,87
15:26:26,7/19/24,50
15:26:27,7/19/24,15
15:26:27,7/19/24,30
15:26:27,7/19/24,13
15:26:27,7/19/24,90
15:26:27,7/19/24,27
15:26:28,7/19/24,-8
15:26:28,7/19/24,1
15:26:28,7/19/24,25
15:26:28,7/19/24,112
15:26:28,7/19/24,72
15:26:29,7/19/24,87
15:26:29,7/19/24,43
15:26:29,7/19/24,-6
15:26:29,7/19/24,32
15:26:29,7/19/24,28
15:26:30,7/19/24,4
15:26:30,7/19/24,-12
15:26:30,7/19/24,17
15:26:30,7/19/24,70
15:26:30,7/19/24,-8
15:26:31,7/19/24,56
15:26:31,7/19/24,-50
15:26:31,7/19/24,-115
15:26:31,7/19/24,64
15:26:31,7/19/24,55
15:26:32,7/19/24,93
15:26:32,7/19/24,-24
15:26:32,7/19/24,-53
15:26:32,7/19/24,-23
15:26:32,7/19/24,21
15:26:33,7/19/24,-28
15:26:33,7/19/24,64
15:26:33,7/19/24,145
15:26:33,7/19/24,107
15:26:33,7/19/24,45
15:26:34,7/19/24,266
15:26:34,7/19/24,1
15:26:34,7/19/24,-35
15:26:34,7/19/24,-19
15:26:34,7/19/24,96
15:26:35,7/19/24,38
15:26:35,7/19/24,14
15:26:35,7/19/24,117
15:26:35,7/19/24,125
15:26:35,7/19/24,93
15:26:36,7/19/24,24
15:26:36,7/19/24,113
15:26:36,7/19/24,111
15:26:36,7/19/24,113
15:26:36,7/19/24,99
15:26:37,7/19/24,70
15:26:37,7/19/24,67
15:26:37,7/19/24,177
15:26:37,7/19/24,243
15:26:37,7/19/24,25
15:26:38,7/19/24,123
15:26:38,7/19/24,133
15:26:38,7/19/24,133
15:26:38,7/19/24,55
15:26:38,7/19/24,259
15:26:39,7/19/24,31
15:26:39,7/19/24,90
15:26:39,7/19/24,92
15:26:39,7/19/24,31
15:26:39,7/19/24,-11
15:26:40,7/19/24,108
15:26:40,7/19/24,134
15:26:40,7/19/24,56
15:26:40,7/19/24,82
15:26:40,7/19/24,43
15:26:41,7/19/24,53
15:26:41,7/19/24,87
15:26:41,7/19/24,87
15:26:41,7/19/24,0
15:26:41,7/19/24,-2
15:26:42,7/19/24,-4
15:26:42,7/19/24,122
15:26:42,7/19/24,-27
15:26:42,7/19/24,30
15:26:42,7/19/24,22
15:26:43,7/19/24,3
15:26:43,7/19/24,80
15:26:43,7/19/24,45
15:26:43,7/19/24,131
15:26:43,7/19/24,192
15:26:44,7/19/24,136
15:26:44,7/19/24,141
15:26:44,7/19/24,50
15:26:44,7/19/24,43
15:26:44,7/19/24,102
15:26:45,7/19/24,15
15:26:45,7/19/24,82
15:26:45,7/19/24,75
15:26:45,7/19/24,7
15:26:45,7/19/24,55
15:26:46,7/19/24,80
15:26:46,7/19/24,-31
15:26:46,7/19/24,104
15:26:46,7/19/24,12
15:26:46,7/19/24,47
15:26:47,7/19/24,35
15:26:47,7/19/24,57
15:26:47,7/19/24,-43
15:26:47,7/19/24,102
15:26:47,7/19/24,18
15:26:48,7/19/24,72
15:26:48,7/19/24,86
15:26:48,7/19/24,43
15:26:48,7/19/24,11
15:26:48,7/19/24,8
15:26:49,7/19/24,41
15:26:49,7/19/24,121
15:26:49,7/19/24,22
15:26:49,7/19/24,64
15:26:49,7/19/24,-3
15:26:50,7/19/24,67
15:26:50,7/19/24,0
15:26:50,7/19/24,25
15:26:50,7/19/24,50
15:26:50,7/19/24,68
15:26:51,7/19/24,36
15:26:51,7/19/24,8
15:26:51,7/19/24,-40
15:26:51,7/19/24,54
15:26:51,7/19/24,43
15:26:52,7/19/24,64
15:26:52,7/19/24,67
15:26:52,7/19/24,47
15:26:52,7/19/24,-62
15:26:52,7/19/24,-33
15:26:53,7/19/24,46
15:26:53,7/19/24,147
15:26:53,7/19/24,91
15:26:53,7/19/24,37
15:26:53,7/19/24,14
15:26:54,7/19/24,9
15:26:54,7/19/24,-61
15:26:54,7/19/24,22
15:26:54,7/19/24,11
15:26:54,7/19/24,17
15:26:55,7/19/24,-5
15:26:55,7/19/24,100
15:26:55,7/19/24,22
15:26:55,7/19/24,90
15:26:55,7/19/24,7
15:26:56,7/19/24,3
15:26:56,7/19/24,-13
15:26:56,7/19/24,68
15:26:56,7/19/24,15
15:26:56,7/19/24,17
15:26:57,7/19/24,5
15:26:57,7/19/24,-28
15:26:57,7/19/24,75
15:26:57,7/19/24,36
15:26:57,7/19/24,-25
15:26:58,7/19/24,3
15:26:58,7/19/24,-68
15:26:58,7/19/24,57
15:26:58,7/19/24,48
15:26:58,7/19/24,-1
15:26:59,7/19/24,37
15:26:59,7/19/24,-14
15:26:59,7/19/24,84
15:26:59,7/19/24,47
15:26:59,7/19/24,90
15:27:00,7/19/24,19
15:27:00,7/19/24,0
15:27:00,7/19/24,155
15:27:00,7/19/24,115
15:27:00,7/19/24,47
15:27:01,7/19/24,5
15:27:01,7/19/24,-34
15:27:01,7/19/24,-13
15:27:01,7/19/24,91
15:27:01,7/19/24,26
15:27:02,7/19/24,35
15:27:02,7/19/24,109
15:27:02,7/19/24,61
15:27:02,7/19/24,-18
15:27:02,7/19/24,85
15:27:03,7/19/24,-1
15:27:03,7/19/24,20
15:27:03,7/19/24,-13
15:27:03,7/19/24,19
15:27:03,7/19/24,5
15:27:04,7/19/24,37
15:27:04,7/19/24,-13
15:27:04,7/19/24,-2
15:27:04,7/19/24,45
15:27:04,7/19/24,31
15:27:05,7/19/24,-91
15:27:05,7/19/24,63
15:27:05,7/19/24,45
15:27:05,7/19/24,11
15:27:05,7/19/24,8
15:27:06,7/19/24,62
15:27:06,7/19/24,13
15:27:06,7/19/24,17
15:27:06,7/19/24,6
15:27:06,7/19/24,37
15:27:07,7/19/24,28
15:27:07,7/19/24,87
15:27:07,7/19/24,53
15:27:07,7/19/24,25
15:27:07,7/19/24,-31
15:27:08,7/19/24,-35
15:27:08,7/19/24,120
15:27:08,7/19/24,-2
15:27:08,7/19/24,44
15:27:08,7/19/24,47
15:27:09,7/19/24,73
15:27:09,7/19/24,28
15:27:09,7/19/24,74
15:27:09,7/19/24,18
15:27:09,7/19/24,15
15:27:10,7/19/24,-13
15:27:10,7/19/24,-10
15:27:10,7/19/24,-27
15:27:10,7/19/24,75
15:27:10,7/19/24,43
15:27:11,7/19/24,-30
15:27:11,7/19/24,-43
15:27:11,7/19/24,72
15:27:11,7/19/24,42
15:27:11,7/19/24,97
15:27:12,7/19/24,46
15:27:12,7/19/24,51
15:27:12,7/19/24,19
15:27:12,7/19/24,145
15:27:12,7/19/24,51
15:27:13,7/19/24,-58
15:27:13,7/19/24,-26
15:27:13,7/19/24,66
15:27:13,7/19/24,44
15:27:13,7/19/24,59
15:27:14,7/19/24,20
15:27:14,7/19/24,69
15:27:14,7/19/24,27
15:27:14,7/19/24,6
15:27:14,7/19/24,-32
15:27:15,7/19/24,-28
15:27:15,7/19/24,105
15:27:15,7/19/24,42
15:27:15,7/19/24,-83
15:27:15,7/19/24,10
15:27:16,7/19/24,39
15:27:16,7/19/24,-36
15:27:16,7/19/24,38
15:27:16,7/19/24,25
15:27:16,7/19/24,27
15:27:17,7/19/24,32
15:27:17,7/19/24,41
15:27:17,7/19/24,54
15:27:17,7/19/24,-50
15:27:17,7/19/24,-65
15:27:18,7/19/24,109
15:27:18,7/19/24,40
15:27:18,7/19/24,50
15:27:18,7/19/24,7
15:27:18,7/19/24,79
15:27:19,7/19/24,57
15:27:19,7/19/24,-67
15:27:19,7/19/24,26
15:27:19,7/19/24,-8
15:27:19,7/19/24,62
15:27:20,7/19/24,92
15:27:20,7/19/24,10
15:27:20,7/19/24,-49
15:27:20,7/19/24,-40
15:27:20,7/19/24,-34
15:27:21,7/19/24,1
15:27:21,7/19/24,-21
15:27:21,7/19/24,56
15:27:21,7/19/24,57
15:27:21,7/19/24,32
15:27:22,7/19/24,51
15:27:22,7/19/24,46
15:27:22,7/19/24,34
15:27:22,7/19/24,-4
15:27:22,7/19/24,-16
15:27:23,7/19/24,-15
15:27:23,7/19/24,65
15:27:23,7/19/24,-38
15:27:23,7/19/24,40
15:27:23,7/19/24,-49
15:27:24,7/19/24,57
15:27:24,7/19/24,-17
15:27:24,7/19/24,-48
15:27:24,7/19/24,16
15:27:24,7/19/24,92
15:27:25,7/19/24,53
15:27:25,7/19/24,57
15:27:25,7/19/24,83
15:27:25,7/19/24,37
15:27:25,7/19/24,91
15:27:26,7/19/24,44
15:27:26,7/19/24,47
15:27:26,7/19/24,11
15:27:26,7/19/24,18
15:27:26,7/19/24,-23
15:27:27,7/19/24,36
15:27:27,7/19/24,20
15:27:27,7/19/24,-81
15:27:27,7/19/24,10
15:27:27,7/19/24,-44
15:27:28,7/19/24,91
15:27:28,7/19/24,34
15:27:28,7/19/24,80
15:27:28,7/19/24,25
15:27:28,7/19/24,-42
15:27:29,7/19/24,47
15:27:29,7/19/24,24
15:27:29,7/19/24,-10
15:27:29,7/19/24,-37
15:27:29,7/19/24,69
15:27:30,7/19/24,20
15:27:30,7/19/24,-25
15:27:30,7/19/24,50
15:27:30,7/19/24,102
15:27:30,7/19/24,-72
15:27:31,7/19/24,19
15:27:31,7/19/24,55
15:27:31,7/19/24,43
15:27:31,7/19/24,52
15:27:31,7/19/24,-6
15:27:32,7/19/24,122
15:27:32,7/19/24,-29
15:27:32,7/19/24,111
15:27:32,7/19/24,58
15:27:32,7/19/24,71
15:27:33,7/19/24,22
15:27:33,7/19/24,40
15:27:33,7/19/24,61
15:27:33,7/19/24,33
15:27:33,7/19/24,-41
15:27:34,7/19/24,11
15:27:34,7/19/24,-26
15:27:34,7/19/24,-26
15:27:34,7/19/24,91
15:27:34,7/19/24,100
15:27:35,7/19/24,50
15:27:35,7/19/24,49
15:27:35,7/19/24,29
15:27:35,7/19/24,-5
15:27:35,7/19/24,85
15:27:36,7/19/24,84
15:27:36,7/19/24,45
15:27:36,7/19/24,27
15:27:36,7/19/24,124
15:27:36,7/19/24,-39
15:27:37,7/19/24,44
15:27:37,7/19/24,54
15:27:37,7/19/24,-31
15:27:37,7/19/24,101
15:27:37,7/19/24,-107
15:27:38,7/19/24,65
15:27:38,7/19/24,63
15:27:38,7/19/24,75
15:27:38,7/19/24,80
15:27:38,7/19/24,-50
15:27:39,7/19/24,86
15:27:39,7/19/24,-6
15:27:39,7/19/24,-2
15:27:39,7/19/24,20
15:27:39,7/19/24,42
15:27:40,7/19/24,45
15:27:40,7/19/24,55
15:27:40,7/19/24,73
15:27:40,7/19/24,13
15:27:40,7/19/24,12
15:27:41,7/19/24,18
15:27:41,7/19/24,11
15:27:41,7/19/24,52
15:27:41,7/19/24,-37
15:27:41,7/19/24,66
15:27:42,7/19/24,110
15:27:42,7/19/24,-40
15:27:42,7/19/24,37
15:27:42,7/19/24,19
15:27:42,7/19/24,82
15:27:43,7/19/24,67
15:27:43,7/19/24,106
15:27:43,7/19/24,50
15:27:43,7/19/24,67
15:27:43,7/19/24,88
15:27:44,7/19/24,63
15:27:44,7/19/24,75
15:27:44,7/19/24,44
15:27:44,7/19/24,42
15:27:44,7/19/24,110
15:27:45,7/19/24,33
15:27:45,7/19/24,43
15:27:45,7/19/24,-63
15:27:45,7/19/24,-13
15:27:45,7/19/24,47
15:27:46,7/19/24,0
15:27:46,7/19/24,-8
15:27:46,7/19/24,56
15:27:46,7/19/24,-1
15:27:46,7/19/24,-13
15:27:47,7/19/24,100
15:27:47,7/19/24,75
15:27:47,7/19/24,-43
15:27:47,7/19/24,-19
15:27:47,7/19/24,29
15:27:48,7/19/24,159
15:27:48,7/19/24,42
15:27:48,7/19/24,45
15:27:48,7/19/24,36
15:27:48,7/19/24,110
15:27:49,7/19/24,112
15:27:49,7/19/24,69
15:27:49,7/19/24,-24
15:27:49,7/19/24,104
15:27:49,7/19/24,41
15:27:50,7/19/24,68
15:27:50,7/19/24,9
15:27:50,7/19/24,57
15:27:50,7/19/24,53
15:27:50,7/19/24,122
15:27:51,7/19/24,42
15:27:51,7/19/24,67
15:27:51,7/19/24,-8
15:27:51,7/19/24,-33
15:27:51,7/19/24,59
15:27:52,7/19/24,112
15:27:52,7/19/24,34
15:27:52,7/19/24,66
15:27:52,7/19/24,30
15:27:52,7/19/24,60
15:27:53,7/19/24,62
15:27:53,7/19/24,25
15:27:53,7/19/24,-28
15:27:53,7/19/24,119
15:27:53,7/19/24,37
15:27:54,7/19/24,62
15:27:54,7/19/24,41
15:27:54,7/19/24,126
15:27:54,7/19/24,-2
15:27:54,7/19/24,37
15:27:55,7/19/24,108
15:27:55,7/19/24,-3
15:27:55,7/19/24,35
15:27:55,7/19/24,19
15:27:55,7/19/24,63
15:27:56,7/19/24,99
15:27:56,7/19/24,-20
15:27:56,7/19/24,61
15:27:56,7/19/24,-37
15:27:56,7/19/24,100
15:27:57,7/19/24,33
15:27:57,7/19/24,57
15:27:57,7/19/24,20
15:27:57,7/19/24,99
15:27:57,7/19/24,92
15:27:58,7/19/24,28
15:27:58,7/19/24,47
15:27:58,7/19/24,46
15:27:58,7/19/24,58
15:27:58,7/19/24,109
15:27:59,7/19/24,67
15:27:59,7/19/24,43
15:27:59,7/19/24,110
15:27:59,7/19/24,134
15:27:59,7/19/24,46
15:28:00,7/19/24,58
15:28:00,7/19/24,16
15:28:00,7/19/24,14
15:28:00,7/19/24,49
15:28:00,7/19/24,-18
15:28:01,7/19/24,109
15:28:01,7/19/24,70
15:28:01,7/19/24,91
15:28:01,7/19/24,41
15:28:01,7/19/24,1
15:28:02,7/19/24,89
15:28:02,7/19/24,77
15:28:02,7/19/24,-20
15:28:02,7/19/24,-35
15:28:02,7/19/24,115
15:28:03,7/19/24,147
15:28:03,7/19/24,94
15:28:03,7/19/24,1
15:28:03,7/19/24,-3
15:28:03,7/19/24,65
15:28:04,7/19/24,45
15:28:04,7/19/24,0
15:28:04,7/19/24,68
15:28:04,7/19/24,98
15:28:04,7/19/24,37
15:28:05,7/19/24,75
15:28:05,7/19/24,64
15:28:05,7/19/24,86
15:28:05,7/19/24,-4
15:28:05,7/19/24,53
15:28:06,7/19/24,40
15:28:06,7/19/24,-9
15:28:06,7/19/24,-13
15:28:06,7/19/24,111
15:28:06,7/19/24,-1
15:28:07,7/19/24,75
15:28:07,7/19/24,-17
15:28:07,7/19/24,43
15:28:07,7/19/24,18
15:28:07,7/19/24,22
15:28:08,7/19/24,2
15:28:08,7/19/24,34
15:28:08,7/19/24,-4
15:28:08,7/19/24,63
15:28:08,7/19/24,76
15:28:09,7/19/24,66
15:28:09,7/19/24,41
15:28:09,7/19/24,23
15:28:09,7/19/24,-24
15:28:09,7/19/24,19
15:28:10,7/19/24,120
15:28:10,7/19/24,25
15:28:10,7/19/24,41
15:28:10,7/19/24,2
15:28:10,7/19/24,-77
15:28:11,7/19/24,24
15:28:11,7/19/24,62
15:28:11,7/19/24,-47
15:28:11,7/19/24,45
15:28:11,7/19/24,96
15:28:12,7/19/24,9
15:28:12,7/19/24,-51
15:28:12,7/19/24,86
15:28:12,7/19/24,55
15:28:12,7/19/24,66
15:28:13,7/19/24,84
15:28:13,7/19/24,-102
15:28:13,7/19/24,26
15:28:13,7/19/24,68
15:28:13,7/19/24,-11
15:28:14,7/19/24,87
15:28:14,7/19/24,30
15:28:14,7/19/24,19
15:28:14,7/19/24,66
15:28:14,7/19/24,18
15:28:15,7/19/24,60
15:28:15,7/19/24,-39
15:28:15,7/19/24,-9
15:28:15,7/19/24,40
15:28:15,7/19/24,37
15:28:16,7/19/24,49
15:28:16,7/19/24,48
15:28:16,7/19/24,56
15:28:16,7/19/24,45
15:28:16,7/19/24,99
15:28:17,7/19/24,67
15:28:17,7/19/24,97
15:28:17,7/19/24,25
15:28:17,7/19/24,70
15:28:17,7/19/24,52
15:28:18,7/19/24,97
15:28:18,7/19/24,70
15:28:18,7/19/24,14
15:28:18,7/19/24,-23
15:28:18,7/19/24,28
15:28:19,7/19/24,100
15:28:19,7/19/24,113
15:28:19,7/19/24,106
15:28:19,7/19/24,80
15:28:19,7/19/24,31
15:28:20,7/19/24,110
15:28:20,7/19/24,201
15:28:20,7/19/24,68
15:28:20,7/19/24,69
15:28:20,7/19/24,36
15:28:21,7/19/24,75
15:28:21,7/19/24,90
15:28:21,7/19/24,162
15:28:21,7/19/24,37
15:28:21,7/19/24,74
15:28:22,7/19/24,77
15:28:22,7/19/24,-1
15:28:22,7/19/24,72
15:28:22,7/19/24,41
15:28:22,7/19/24,64
15:28:23,7/19/24,35
15:28:23,7/19/24,130
15:28:23,7/19/24,145
15:28:23,7/19/24,92
15:28:23,7/19/24,52
15:28:24,7/19/24,85
15:28:24,7/19/24,-25
15:28:24,7/19/24,10
15:28:24,7/19/24,-22
15:28:24,7/19/24,105
15:28:25,7/19/24,37
15:28:25,7/19/24,63
15:28:25,7/19/24,46
15:28:25,7/19/24,29
15:28:25,7/19/24,-19
15:28:26,7/19/24,-65
15:28:26,7/19/24,-43
15:28:26,7/19/24,-5
15:28:26,7/19/24,-29
15:28:26,7/19/24,-56
15:28:27,7/19/24,11
15:28:27,7/19/24,42
15:28:27,7/19/24,-25
15:28:27,7/19/24,-49
15:28:27,7/19/24,-14
15:28:28,7/19/24,-23
15:28:28,7/19/24,36
15:28:28,7/19/24,-38
15:28:28,7/19/24,6
15:28:28,7/19/24,40
15:28:29,7/19/24,37
15:28:29,7/19/24,-12
15:28:29,7/19/24,20
15:28:29,7/19/24,48
15:28:29,7/19/24,7
15:28:30,7/19/24,-2
15:28:30,7/19/24,47
15:28:30,7/19/24,-45
15:28:30,7/19/24,7
15:28:30,7/19/24,-43
15:28:31,7/19/24,70
15:28:31,7/19/24,55
15:28:31,7/19/24,-32
15:28:31,7/19/24,16
15:28:31,7/19/24,55
15:28:32,7/19/24,80
15:28:32,7/19/24,31
15:28:32,7/19/24,66
15:28:32,7/19/24,68
15:28:32,7/19/24,48
15:28:33,7/19/24,34
15:28:33,7/19/24,155
15:28:33,7/19/24,68
15:28:33,7/19/24,84
15:28:33,7/19/24,71
15:28:34,7/19/24,47
15:28:34,7/19/24,35
15:28:34,7/19/24,-23
15:28:34,7/19/24,33
15:28:34,7/19/24,110
15:28:35,7/19/24,-19
15:28:35,7/19/24,96
15:28:35,7/19/24,73
15:28:35,7/19/24,5
15:28:35,7/19/24,82
15:28:36,7/19/24,36
15:28:36,7/19/24,5
15:28:36,7/19/24,102
15:28:36,7/19/24,73
15:28:36,7/19/24,41
15:28:37,7/19/24,45
15:28:37,7/19/24,74
15:28:37,7/19/24,55
15:28:37,7/19/24,22
15:28:37,7/19/24,29
15:28:38,7/19/24,15
15:28:38,7/19/24,-5
15:28:38,7/19/24,-53
15:28:38,7/19/24,-30
15:28:38,7/19/24,38
15:28:39,7/19/24,-36
15:28:39,7/19/24,23
15:28:39,7/19/24,-6
15:28:39,7/19/24,48
15:28:39,7/19/24,-57
15:28:40,7/19/24,-13
15:28:40,7/19/24,33
15:28:40,7/19/24,44
15:28:40,7/19/24,-24
15:28:40,7/19/24,-9
15:28:41,7/19/24,31
15:28:41,7/19/24,5
15:28:41,7/19/24,-10
15:28:41,7/19/24,3
15:28:41,7/19/24,-115
15:28:42,7/19/24,-40
15:28:42,7/19/24,-29
15:28:42,7/19/24,63
15:28:42,7/19/24,55
15:28:42,7/19/24,-25
15:28:43,7/19/24,105
15:28:43,7/19/24,86
15:28:43,7/19/24,-32
15:28:43,7/19/24,-33
15:28:43,7/19/24,-34
15:28:44,7/19/24,22
15:28:44,7/19/24,42
15:28:44,7/19/24,10
15:28:44,7/19/24,-5
15:28:44,7/19/24,-7
15:28:45,7/19/24,-64
15:28:45,7/19/24,39
15:28:45,7/19/24,17
15:28:45,7/19/24,-36
15:28:45,7/19/24,79
15:28:46,7/19/24,83
15:28:46,7/19/24,93
15:28:46,7/19/24,127
15:28:46,7/19/24,258
15:28:46,7/19/24,-32
15:28:47,7/19/24,-12
15:28:47,7/19/24,10
15:28:47,7/19/24,9
15:28:47,7/19/24,72
15:28:47,7/19/24,26
15:28:48,7/19/24,78
15:28:48,7/19/24,49
15:28:48,7/19/24,14
15:28:48,7/19/24,112
15:28:48,7/19/24,56
15:28:49,7/19/24,52
15:28:49,7/19/24,172
15:28:49,7/19/24,104
15:28:49,7/19/24,628
15:28:49,7/19/24,3
15:28:50,7/19/24,24
15:28:50,7/19/24,194
15:28:50,7/19/24,238
15:28:50,7/19/24,183
15:28:50,7/19/24,213
15:28:51,7/19/24,198
15:28:51,7/19/24,275
15:28:51,7/19/24,136
15:28:51,7/19/24,115
15:28:51,7/19/24,157
15:28:52,7/19/24,168
15:28:52,7/19/24,223
15:28:52,7/19/24,174
15:28:52,7/19/24,236
15:28:52,7/19/24,96
15:28:53,7/19/24,35
15:28:53,7/19/24,66
15:28:53,7/19/24,135
15:28:53,7/19/24,93
15:28:53,7/19/24,109
15:28:54,7/19/24,82
15:28:54,7/19/24,127
15:28:54,7/19/24,137
15:28:54,7/19/24,42
15:28:54,7/19/24,67
15:28:55,7/19/24,36
15:28:55,7/19/24,110
15:28:55,7/19/24,138
15:28:55,7/19/24,127
15:28:55,7/19/24,123
15:28:56,7/19/24,-45
15:28:56,7/19/24,190
15:28:56,7/19/24,259
15:28:56,7/19/24,139
15:28:56,7/19/24,0
15:28:57,7/19/24,-15
15:28:57,7/19/24,70
15:28:57,7/19/24,91
15:28:57,7/19/24,58
15:28:57,7/19/24,163
15:28:58,7/19/24,55
15:28:58,7/19/24,143
15:28:58,7/19/24,170
15:28:58,7/19/24,64
15:28:58,7/19/24,120
15:28:59,7/19/24,200
15:28:59,7/19/24,58
15:28:59,7/19/24,100
15:28:59,7/19/24,189
15:28:59,7/19/24,106
15:29:00,7/19/24,-42
15:29:00,7/19/24,171
15:29:00,7/19/24,79
15:29:00,7/19/24,133
15:29:00,7/19/24,9
15:29:01,7/19/24,144
15:29:01,7/19/24,110
15:29:01,7/19/24,-64
15:29:01,7/19/24,-18
15:29:01,7/19/24,100
15:29:02,7/19/24,81
15:29:02,7/19/24,31
15:29:02,7/19/24,44
15:29:02,7/19/24,35
15:29:02,7/19/24,25
15:29:03,7/19/24,48
15:29:03,7/19/24,152
15:29:03,7/19/24,15
15:29:03,7/19/24,5
15:29:03,7/19/24,103
15:29:04,7/19/24,71
15:29:04,7/19/24,76
15:29:04,7/19/24,66
15:29:04,7/19/24,9
15:29:04,7/19/24,-25
15:29:05,7/19/24,68
15:29:05,7/19/24,20
15:29:05,7/19/24,-21
15:29:05,7/19/24,7
15:29:05,7/19/24,-23
15:29:06,7/19/24,-64
15:29:06,7/19/24,9
15:29:06,7/19/24,-17
15:29:06,7/19/24,-11
15:29:06,7/19/24,71
15:29:07,7/19/24,86
15:29:07,7/19/24,54
15:29:07,7/19/24,-51
15:29:07,7/19/24,-14
15:29:07,7/19/24,113
15:29:08,7/19/24,0
15:29:08,7/19/24,125
15:29:08,7/19/24,70
15:29:08,7/19/24,56
15:29:08,7/19/24,58
15:29:09,7/19/24,-38
15:29:09,7/19/24,12
15:29:09,7/19/24,36
15:29:09,7/19/24,45
15:29:09,7/19/24,38
15:29:10,7/19/24,-37
15:29:10,7/19/24,-20
15:29:10,7/19/24,74
15:29:10,7/19/24,-42
15:29:10,7/19/24,20
15:29:11,7/19/24,34
15:29:11,7/19/24,-4
15:29:11,7/19/24,10
15:29:11,7/19/24,-95
15:29:11,7/19/24,66
15:29:12,7/19/24,-23
15:29:12,7/19/24,25
15:29:12,7/19/24,-16
15:29:12,7/19/24,133
15:29:12,7/19/24,38
15:29:13,7/19/24,1
15:29:13,7/19/24,5
15:29:13,7/19/24,80
15:29:13,7/19/24,68
15:29:13,7/19/24,38
15:29:14,7/19/24,-53
15:29:14,7/19/24,61
15:29:14,7/19/24,-4
15:29:14,7/19/24,51
15:29:14,7/19/24,96
15:29:15,7/19/24,-19
15:29:15,7/19/24,50
15:29:15,7/19/24,-23
15:29:15,7/19/24,15
15:29:15,7/19/24,24
15:29:16,7/19/24,68
15:29:16,7/19/24,27
15:29:16,7/19/24,63
15:29:16,7/19/24,57
15:29:16,7/19/24,-45
15:29:17,7/19/24,59
15:29:17,7/19/24,37
15:29:17,7/19/24,66
15:29:17,7/19/24,-3
15:29:17,7/19/24,37
15:29:18,7/19/24,41
15:29:18,7/19/24,-36
15:29:18,7/19/24,27
15:29:18,7/19/24,28
15:29:18,7/19/24,71
15:29:19,7/19/24,-57
15:29:19,7/19/24,-20
15:29:19,7/19/24,33
15:29:19,7/19/24,8
